HOTUSDT;15min;22/04/2022;09:30:00;22/04/2022;11:15:00;bear;TripleEMA_MACD_8_14_50;0.004781;Win;1.7235369135924161
HOTUSDT;15min;20/04/2022;15:15:00;21/04/2022;10:15:00;bear;TripleEMA_MACD_8_14_50;0.005152;Loss;-2.8289293349715043
HOTUSDT;15min;19/04/2022;19:30:00;20/04/2022;05:45:00;bull;TripleEMA_MACD_8_14_50;0.005155;Win;1.175655162450406
HOTUSDT;15min;18/04/2022;14:00:00;18/04/2022;18:30:00;bull;TripleEMA_MACD_8_14_50;0.004959;Win;2.04625426974513
HOTUSDT;15min;18/04/2022;19:45:00;18/04/2022;21:30:00;bull;TripleEMA_MACD_8_14_50;0.005034;Win;1.2452053971865769
HOTUSDT;15min;17/04/2022;10:30:00;17/04/2022;15:00:00;bull;TripleEMA_MACD_8_14_50;0.004944;Loss;-1.783439612226392
HOTUSDT;15min;17/04/2022;17:45:00;17/04/2022;19:00:00;bear;TripleEMA_MACD_8_14_50;0.004944;Win;1.041070863547072
FLOWUSDT;15min;24/04/2022;07:30:00;24/04/2022;10:00:00;bear;TripleEMA_MACD_8_14_50;5.5;Win;0.7858165728714397
FLOWUSDT;15min;24/04/2022;13:30:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;5.39;Win;1.4630427648506497
FLOWUSDT;15min;22/04/2022;23:00:00;23/04/2022;01:15:00;bear;TripleEMA_MACD_8_14_50;5.5;Win;1.1628943837823928
FLOWUSDT;15min;22/04/2022;04:15:00;22/04/2022;11:15:00;bear;TripleEMA_MACD_8_14_50;5.61;Win;1.4395378963344525
FLOWUSDT;15min;20/04/2022;15:30:00;20/04/2022;19:30:00;bear;TripleEMA_MACD_8_14_50;5.88;Loss;-2.4713728486626323
FLOWUSDT;15min;21/04/2022;06:30:00;21/04/2022;10:15:00;bear;TripleEMA_MACD_8_14_50;5.98;Loss;-2.990536262025112
FLOWUSDT;15min;19/04/2022;18:45:00;19/04/2022;20:00:00;bull;TripleEMA_MACD_8_14_50;6.04;Win;1.2035755609012508
FLOWUSDT;15min;20/04/2022;04:30:00;20/04/2022;07:30:00;bear;TripleEMA_MACD_8_14_50;6.02;Loss;-1.8254078345147122
FLOWUSDT;15min;18/04/2022;14:15:00;18/04/2022;15:45:00;bull;TripleEMA_MACD_8_14_50;5.75;Win;2.7328344354051284
ETCUSDT;15min;24/04/2022;06:00:00;24/04/2022;08:15:00;bear;TripleEMA_MACD_8_14_50;33.99;Win;0.8039956644847098
ETCUSDT;15min;24/04/2022;14:15:00;24/04/2022;21:00:00;bear;TripleEMA_MACD_8_14_50;33.31;Win;1.8148976342898724
ETCUSDT;15min;23/04/2022;07:30:00;23/04/2022;20:30:00;bear;TripleEMA_MACD_8_14_50;34.59;Win;0.7917621643351724
ETCUSDT;15min;22/04/2022;04:15:00;22/04/2022;11:15:00;bear;TripleEMA_MACD_8_14_50;34.61;Win;1.4870544260152778
ETCUSDT;15min;20/04/2022;15:15:00;20/04/2022;21:30:00;bear;TripleEMA_MACD_8_14_50;37.27;Loss;-2.333894471238709
ETCUSDT;15min;21/04/2022;00:45:00;21/04/2022;04:00:00;bull;TripleEMA_MACD_8_14_50;36.42;Loss;-1.9763399768571122
ETCUSDT;15min;21/04/2022;06:30:00;21/04/2022;08:30:00;bear;TripleEMA_MACD_8_14_50;37.4;Loss;-2.9579970861957
ETCUSDT;15min;19/04/2022;18:45:00;19/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;37.97;Win;1.2295318076040767
ETCUSDT;15min;20/04/2022;07:15:00;20/04/2022;08:45:00;bull;TripleEMA_MACD_8_14_50;37.83;Win;1.0432172171244387
ETCUSDT;15min;17/04/2022;04:45:00;17/04/2022;10:45:00;bear;TripleEMA_MACD_8_14_50;37.77;Loss;-0.9777979133817689
ETCUSDT;15min;17/04/2022;19:45:00;17/04/2022;20:15:00;bear;TripleEMA_MACD_8_14_50;36.54;Win;1.3563241324034856
ETCUSDT;15min;18/04/2022;01:00:00;18/04/2022;01:15:00;bear;TripleEMA_MACD_8_14_50;35.06;Win;1.3351117824608292
BAKEUSDT;15min;24/04/2022;05:45:00;24/04/2022;08:30:00;bear;TripleEMA_MACD_8_14_50;0.813;Win;1.08182312088742
BAKEUSDT;15min;24/04/2022;14:30:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;0.746;Win;2.3445263736072497
BAKEUSDT;15min;22/04/2022;11:00:00;22/04/2022;12:00:00;bear;TripleEMA_MACD_8_14_50;0.873;Win;2.379992141263874
BAKEUSDT;15min;20/04/2022;15:30:00;20/04/2022;22:45:00;bear;TripleEMA_MACD_8_14_50;0.852;Loss;-4.532398052760201
BAKEUSDT;15min;19/04/2022;10:30:00;19/04/2022;11:45:00;bull;TripleEMA_MACD_8_14_50;0.795;Win;1.2158738941076852
BAKEUSDT;15min;19/04/2022;20:15:00;19/04/2022;22:30:00;bull;TripleEMA_MACD_8_14_50;0.816;Win;1.5199088112246972
BAKEUSDT;15min;20/04/2022;06:15:00;20/04/2022;07:00:00;bull;TripleEMA_MACD_8_14_50;0.857;Win;2.545708155699842
BAKEUSDT;15min;18/04/2022;13:00:00;18/04/2022;15:15:00;bear;TripleEMA_MACD_8_14_50;0.766;Loss;-3.8960808960732165
BAKEUSDT;15min;17/04/2022;07:45:00;17/04/2022;13:45:00;bear;TripleEMA_MACD_8_14_50;0.818;Win;0.8112438093686369
BAKEUSDT;15min;17/04/2022;19:45:00;17/04/2022;20:00:00;bear;TripleEMA_MACD_8_14_50;0.789;Win;1.3906655779498418
LPTUSDT;15min;23/04/2022;03:45:00;23/04/2022;12:45:00;bear;TripleEMA_MACD_8_14_50;26.38;Loss;-2.647851446318387
LPTUSDT;15min;19/04/2022;19:45:00;19/04/2022;20:45:00;bull;TripleEMA_MACD_8_14_50;24.08;Win;0.840754787336596
LPTUSDT;15min;19/04/2022;22:45:00;20/04/2022;10:45:00;bull;TripleEMA_MACD_8_14_50;23.61;Loss;-2.012614013852859
LPTUSDT;15min;18/04/2022;14:00:00;18/04/2022;15:00:00;bull;TripleEMA_MACD_8_14_50;23.11;Win;1.8074408343268233
LPTUSDT;15min;17/04/2022;19:30:00;17/04/2022;20:00:00;bear;TripleEMA_MACD_8_14_50;22.67;Win;0.8872237305734755
COMPUSDT;15min;24/04/2022;02:15:00;24/04/2022;08:15:00;bear;TripleEMA_MACD_8_14_50;131.0;Win;0.9744922009614102
COMPUSDT;15min;24/04/2022;14:00:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;125.9;Win;1.2150658886685155
COMPUSDT;15min;22/04/2022;04:15:00;22/04/2022;07:00:00;bear;TripleEMA_MACD_8_14_50;134.8;Win;1.9855406359549361
COMPUSDT;15min;22/04/2022;10:00:00;22/04/2022;11:15:00;bear;TripleEMA_MACD_8_14_50;133.2;Win;1.4181902872516627
COMPUSDT;15min;19/04/2022;19:15:00;19/04/2022;19:30:00;bull;TripleEMA_MACD_8_14_50;142.2;Win;1.214286546301579
COMPUSDT;15min;18/04/2022;12:00:00;18/04/2022;13:00:00;bear;TripleEMA_MACD_8_14_50;132.8;Win;1.7390959687239236
COMPUSDT;15min;18/04/2022;18:15:00;18/04/2022;21:30:00;bull;TripleEMA_MACD_8_14_50;142.5;Win;1.7250465837678954
COMPUSDT;15min;17/04/2022;16:45:00;17/04/2022;20:15:00;bull;TripleEMA_MACD_8_14_50;142.7;Loss;-1.853382195571415
TRBUSDT;15min;24/04/2022;02:30:00;24/04/2022;09:00:00;bear;TripleEMA_MACD_8_14_50;19.72;Win;0.906615123084151
TRBUSDT;15min;24/04/2022;13:45:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;18.61;Win;2.7451766140426206
TRBUSDT;15min;23/04/2022;10:45:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;19.75;Loss;-1.7047838396795485
TRBUSDT;15min;21/04/2022;01:00:00;21/04/2022;02:45:00;bull;TripleEMA_MACD_8_14_50;21.3;Loss;-2.365213687783695
TRBUSDT;15min;21/04/2022;04:15:00;21/04/2022;04:45:00;bull;TripleEMA_MACD_8_14_50;22.14;Win;1.4111947823426665
TRBUSDT;15min;21/04/2022;08:15:00;21/04/2022;13:00:00;bull;TripleEMA_MACD_8_14_50;21.33;Loss;-2.7130057634223643
TRBUSDT;15min;19/04/2022;20:15:00;20/04/2022;00:00:00;bull;TripleEMA_MACD_8_14_50;21.51;Win;1.1947584941810567
TRBUSDT;15min;20/04/2022;04:00:00;20/04/2022;06:15:00;bull;TripleEMA_MACD_8_14_50;21.87;Win;1.537232914478105
TRBUSDT;15min;18/04/2022;14:00:00;18/04/2022;15:15:00;bull;TripleEMA_MACD_8_14_50;20.04;Win;1.8036579478631611
TRBUSDT;15min;18/04/2022;18:30:00;18/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;20.56;Win;1.4752191381734598
ANTUSDT;15min;24/04/2022;04:15:00;24/04/2022;07:15:00;bear;TripleEMA_MACD_8_14_50;4.267;Win;0.7068464355478212
ANTUSDT;15min;24/04/2022;14:15:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;4.054;Win;1.4863896442977378
ANTUSDT;15min;23/04/2022;04:15:00;23/04/2022;16:30:00;bull;TripleEMA_MACD_8_14_50;4.336;Loss;-3.9219076537485944
ANTUSDT;15min;23/04/2022;20:15:00;23/04/2022;20:30:00;bear;TripleEMA_MACD_8_14_50;4.268;Win;1.0022776958204613
ANTUSDT;15min;22/04/2022;10:30:00;22/04/2022;15:15:00;bear;TripleEMA_MACD_8_14_50;4.435;Loss;-3.8079054246271324
ANTUSDT;15min;20/04/2022;15:30:00;20/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;4.484;Loss;-3.610656959306297
ANTUSDT;15min;21/04/2022;01:00:00;21/04/2022;03:15:00;bull;TripleEMA_MACD_8_14_50;4.544;Win;1.4471828318574926
ANTUSDT;15min;19/04/2022;20:45:00;19/04/2022;21:15:00;bull;TripleEMA_MACD_8_14_50;4.318;Loss;-1.4395635191822962
ENJUSDT;15min;24/04/2022;06:30:00;24/04/2022;08:15:00;bear;TripleEMA_MACD_8_14_50;1.395;Win;0.8380977860483179
ENJUSDT;15min;24/04/2022;14:15:00;24/04/2022;19:30:00;bear;TripleEMA_MACD_8_14_50;1.398;Loss;-2.6860557902856166
ENJUSDT;15min;24/04/2022;21:00:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;1.345;Win;1.7104583452906816
ENJUSDT;15min;23/04/2022;09:15:00;23/04/2022;13:00:00;bull;TripleEMA_MACD_8_14_50;1.446;Win;1.041391030811932
ENJUSDT;15min;23/04/2022;19:45:00;23/04/2022;20:30:00;bear;TripleEMA_MACD_8_14_50;1.409;Win;0.786882843244169
ENJUSDT;15min;22/04/2022;09:15:00;22/04/2022;11:15:00;bear;TripleEMA_MACD_8_14_50;1.43;Win;1.5722674328243247
ENJUSDT;15min;20/04/2022;15:15:00;21/04/2022;04:45:00;bear;TripleEMA_MACD_8_14_50;1.538;Loss;-3.024201769595358
ENJUSDT;15min;19/04/2022;20:00:00;19/04/2022;21:00:00;bull;TripleEMA_MACD_8_14_50;1.525;Win;1.0470426461697566
ENJUSDT;15min;19/04/2022;22:15:00;19/04/2022;23:45:00;bull;TripleEMA_MACD_8_14_50;1.539;Win;1.7899636048296246
ENJUSDT;15min;20/04/2022;02:30:00;20/04/2022;04:00:00;bull;TripleEMA_MACD_8_14_50;1.577;Win;1.7320001908361777
SOLUSDT;15min;24/04/2022;06:00:00;24/04/2022;11:15:00;bull;TripleEMA_MACD_8_14_50;100.22;Loss;-1.7240455726800366
SOLUSDT;15min;24/04/2022;19:30:00;24/04/2022;21:15:00;bear;TripleEMA_MACD_8_14_50;97.21;Win;1.208700410669351
SOLUSDT;15min;23/04/2022;10:00:00;23/04/2022;20:30:00;bull;TripleEMA_MACD_8_14_50;100.96;Loss;-1.9686759841602952
SOLUSDT;15min;22/04/2022;04:15:00;22/04/2022;06:45:00;bear;TripleEMA_MACD_8_14_50;100.72;Win;1.3508391865606013
SOLUSDT;15min;22/04/2022;10:45:00;22/04/2022;13:00:00;bear;TripleEMA_MACD_8_14_50;100.13;Win;1.6325458161914534
SOLUSDT;15min;20/04/2022;15:30:00;21/04/2022;07:30:00;bear;TripleEMA_MACD_8_14_50;108.36;Loss;-3.6819411524702264
SOLUSDT;15min;21/04/2022;11:30:00;21/04/2022;14:00:00;bull;TripleEMA_MACD_8_14_50;106.1;Loss;-3.1753669845695547
SOLUSDT;15min;19/04/2022;17:45:00;20/04/2022;07:30:00;bull;TripleEMA_MACD_8_14_50;109.85;Win;1.3667609175208242
SOLUSDT;15min;18/04/2022;14:00:00;18/04/2022;15:15:00;bull;TripleEMA_MACD_8_14_50;101.54;Win;1.7974422558949006
